firm_name,url,is_about
AGFA-GEVAERT N.V.,http://agfa.com/corporate/press/,0.0
AGFA-GEVAERT N.V.,http://agfa.com/corporate/about-us/history/,1.0
AGFA-GEVAERT N.V.,http://agfa.com/corporate/contact/,0.0
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/contact/,0.0
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/faq/,0.0
ALGETERNAL TECHNOLOGIES,https://algeternal.com/,1.0
ASML Netherlands B.V.,https://www.asml.com/company/who-we-are/en/s277?rid=51980,1.0
ASML Netherlands B.V.,https://www.asml.com/company/organization/en/s277?rid=51984,1.0
ASML Netherlands B.V.,https://www.asml.com/company/in-a-nutshell/en/s277?rid=51978,1.0
ASML Netherlands B.V.,https://www.asml.com/company/all-our-stories/en/s223?rid=57263,0.0
ASML Netherlands B.V.,https://www.asml.com/company/faq/en/s32894,0.0
ASML Netherlands B.V.,https://www.asml.com/company/company-calendar/en/s32775,0.0
ASML Netherlands B.V.,https://www.asml.com/company/management/en/s233,0.0
ASML Netherlands B.V.,https://www.asml.com/company/what-we-do/en/s277?rid=51981,1.0
ASML Netherlands B.V.,https://www.asml.com/company/why-we-exist/en/s277?rid=51983,1.0
ASML Netherlands B.V.,https://www.asml.com/company/how-we-do-it/en/s277?rid=51979,1.0
ASML Netherlands B.V.,https://www.asml.com/company/our-history/en/s277?rid=51985,1.0
AVI BioPharma,https://www.sarepta.com/,0.0
AVI BioPharma,https://www.sarepta.com/our-team/working-sarepta,0.0
AVI BioPharma,https://www.sarepta.com/company/senior-leadership,0.0
AVI BioPharma,https://www.sarepta.com/company/strategic-partnerships,0.0
AVI BioPharma,https://www.sarepta.com/company/board-directors,0.0
AVI BioPharma,https://www.sarepta.com/our-team/career-opportunities,0.0
AVI BioPharma,https://www.sarepta.com/our-company,1.0
AVI BioPharma,https://www.sarepta.com/join-our-team,0.0
AVI BioPharma,https://www.sarepta.com/company/locations,0.0
AVOGY,https://nexgenpowersystems.com/management/,0.0
AVOGY,https://nexgenpowersystems.com/about/,1.0
AVOGY,https://nexgenpowersystems.com/contact/,0.0
Abbott Molecular Inc.,https://www.molecular.abbott/us/en/about-us/contact,0.0
Abbott Molecular Inc.,https://www.molecular.abbott/us/en/about-us/who-we-are,1.0
Abbott Point of Care Inc.,https://www.pointofcare.abbott/us/en/about-us/benefits-of-point-of-care-testing,0.0
Abbott Point of Care Inc.,https://www.pointofcare.abbott/us/en/about-us/locations,0.0
Abbott Point of Care Inc.,https://www.pointofcare.abbott/us/en/about-us/phone-numbers,0.0
Abbott Point of Care Inc.,https://www.pointofcare.abbott/us/en/about-us/careers,0.0
Abbott Point of Care Inc.,https://www.pointofcare.abbott/us/en/about-us/contact-us,0.0
Adlens Beacon,https://adlens.com/,1.0
Advanced Analogic Technologies,http://analogictech.com/About.aspx,1.0
Advanced Analogic Technologies,http://analogictech.com/ErrorPage.aspx,0.0
Agienic,http://agienic.com/about/management,0.0
Agienic,http://agienic.com/about/company,1.0
Agienic,http://agienic.com/about/partners,0.0
Agienic,http://agienic.com/95-corporate,0.0
Allertein Therapeutics,https://www.allergytherapeutics.com/investors/corporate-governance/our-board-and-its-committees/,0.0
Allertein Therapeutics,https://www.allergytherapeutics.com/about-us/how-we-create-value/,1.0
Allertein Therapeutics,https://www.allergytherapeutics.com/investors/corporate-governance/,0.0
Allertein Therapeutics,https://www.allergytherapeutics.com/investors/corporate-governance/board-of-directors/,0.0
Allertein Therapeutics,https://www.allergytherapeutics.com/about-us/overview/,1.0
Allertein Therapeutics,https://www.allergytherapeutics.com/about-us/our-markets/,1.0
Allertein Therapeutics,https://www.allergytherapeutics.com/about-us/mission-and-vision/,1.0
Allertein Therapeutics,https://www.allergytherapeutics.com/careers/career-vacancies/,0.0
Allison Transmission,https://allisontransmission.com/company/centennial,1.0
Allison Transmission,https://allisontransmission.com/careers/our-values,1.0
Allison Transmission,https://allisontransmission.com/company,1.0
Allison Transmission,https://allisontransmission.com/careers/meet-our-team,0.0
Allison Transmission,https://allisontransmission.com/company/newsroom,0.0
Allison Transmission,https://allisontransmission.com/company/media-gallery,0.0
Allison Transmission,https://allisontransmission.com/company/certifications,0.0
Allison Transmission,https://allisontransmission.com/company/corporate-leadership,0.0
Allison Transmission,https://allisontransmission.com/company/ceo-message,0.0
Allison Transmission,https://allisontransmission.com/company/history-heritage,0.0
Allison Transmission,https://allisontransmission.com/company/about,1.0
Altex Technologies Corporation,http://altextech.com/about.html,1.0
Amberwave Inc.,http://amberwave.com/about.html,1.0
Amgen Fremont Inc.,https://www.amgen.com/about/how-we-operate/,1.0
Amgen Fremont Inc.,https://www.amgen.com/about/how-we-operate/corporate-governance/,1.0
Amgen Fremont Inc.,https://www.amgen.com/about/how-we-operate/business-ethics-and-compliance/,1.0
Amgen Fremont Inc.,https://www.amgen.com/science/clinical-trials/about-clinical-trials/,0.0
Amgen Fremont Inc.,https://www.amgen.com/about/leadership/,0.0
Amgen Fremont Inc.,https://www.amgen.com/about/mission-and-values/,1.0
Amgen Fremont Inc.,https://www.amgen.com/about/awards-and-accolades/,1.0
Amgen Fremont Inc.,https://www.amgen.com/about/how-we-operate/policies-practices-and-disclosures/,1.0
Amgen Fremont Inc.,https://www.amgen.com/media/featured-news/2018/11/how-amgen-svp-of-hr-lori-johnston-manages-the-companys-most-important-asset/,0.0
Amgen Fremont Inc.,https://www.amgen.com/about/,1.0
Amgen Fremont Inc.,https://www.amgen.com/about/quick-facts/,1.0
Amicus Therapeutics,https://www.amicusrx.com/about-us/belief-statement/,1.0
Amicus Therapeutics,https://www.amicusrx.com/about-us/message-from-bio/,0.0
Amicus Therapeutics,https://www.amicusrx.com/responsibility/corporate-giving/,0.0
Amicus Therapeutics,https://www.amicusrx.com/about-us/welcome-from-chairman-ceo/,0.0
Amicus Therapeutics,https://www.amicusrx.com/about-us/contact-us/global-locations/,0.0
Amicus Therapeutics,https://www.amicusrx.com/about-us/,1.0
Amicus Therapeutics,https://www.amicusrx.com/about-us/contact-us/,0.0
Amicus Therapeutics,https://www.amicusrx.com/about-us/leadership/,0.0
Amtech Systems,http://amtechsystems.com/profile.htm,1.0
Andritz Inc.,https://www.andritz.com/group-en/about-us/gr-quality,1.0
Andritz Inc.,https://www.andritz.com/group-en/about-us/suppliers,0.0
Andritz Inc.,https://www.andritz.com/group-en/about-us/suppliers/help,0.0
Andritz Inc.,https://www.andritz.com/group-en/about-us,1.0
Andritz Inc.,https://www.andritz.com/careers-en,0.0
Andritz Inc.,https://www.andritz.com/group-en/investors/corporate-bonds,0.0
Andritz Inc.,https://www.andritz.com/group-en/about-us/gr-history,1.0
Andritz Inc.,https://www.andritz.com/group-en/about-us/gr-manufacturing,1.0
Andritz Inc.,https://www.andritz.com/group-en/about-us/suppliers/portal,0.0
Andritz Inc.,https://www.andritz.com/group-en/about-us/gr-company-boards,0.0
Andritz Inc.,https://www.andritz.com/group-en,0.0
Angiotech Pharmaceuticals (US),http://angiotech.com/about/itemlist/category/59-come-see-us,0.0
Angiotech Pharmaceuticals (US),http://angiotech.com/about,1.0
Angiotech Pharmaceuticals (US),http://angiotech.com/about/itemlist/category/5-corporate-profile,1.0
Applied Materials,http://www.appliedmaterials.com/company/news/events,0.0
Applied Materials,http://www.appliedmaterials.com/company/collaboration,0.0
Applied Materials,http://www.appliedmaterials.com/company/careers/jobs,0.0
Applied Materials,http://www.appliedmaterials.com/company/applied-ventures,0.0
Applied Materials,http://www.appliedmaterials.com/company/about/our-story,1.0
Applied Materials,http://www.appliedmaterials.com/company/about,1.0
Applied Materials,http://www.appliedmaterials.com/company/news-media,0.0
Applied Materials,http://www.appliedmaterials.com/company/careers,0.0
Applied Materials,http://www.appliedmaterials.com/company/contact,0.0
Applied Materials,http://www.appliedmaterials.com/company/about/leadership,0.0
Archer Daniels Midland Company,https://www.adm.com/our-company/community-giving,0.0
Archer Daniels Midland Company,https://www.adm.com/our-company/procurement,1.0
Archer Daniels Midland Company,https://www.adm.com/our-company/associations,0.0
Archer Daniels Midland Company,https://www.adm.com/our-company/senior-leadership,0.0
Archer Daniels Midland Company,https://www.adm.com/our-company/history,1.0
Archer Daniels Midland Company,https://www.adm.com/our-company,1.0
Archer Daniels Midland Company,https://www.adm.com/careers/values-vision,1.0
Archer Daniels Midland Company,https://www.adm.com/our-company/adm-facts,1.0
Archer Daniels Midland Company,https://www.adm.com/investors/corporate-governance,0.0
Archer Daniels Midland Company,https://www.adm.com/our-company/us-political-contributions,0.0
Archer Daniels Midland Company,https://www.adm.com/our-company/the-adm-way/code-of-conduct,0.0
Arkema Inc.,https://www.arkema.com/en/social-responsibility/vision-and-strategy/,1.0
Arkema Inc.,https://www.arkema.com/en/arkema-group/profile/,1.0
Arkema Inc.,https://www.arkema.com/en/innovation/water-management/,0.0
Arkema Inc.,https://www.arkema.com/en/investor-relations/arkema-share/share-profile/,0.0
Arkema Inc.,https://www.arkema.com/en/arkema-group/governance/executive-committee/,0.0
Arkema Inc.,https://www.arkema.com/en/careers/working-at-arkema/career-management-/,0.0
Arkema Inc.,https://www.arkema.com/en/arkema-group/history/,1.0
Arkema Inc.,https://www.arkema.com/en/investor-relations/corporate-governance/compensation/,0.0
Arkema Inc.,https://www.arkema.com/en/investor-relations/corporate-governance/specialized-committees/,0.0
Arkema Inc.,https://www.arkema.com/en/social-responsibility/vision-and-strategy/materiality-analysis/,1.0
Arkema Inc.,https://www.arkema.com/en/investor-relations/corporate-governance/board-of-directors/,0.0
AstenJohnson,https://www.astenjohnson.com/about/,1.0
AstenJohnson,https://www.astenjohnson.com/about/news/,0.0
AstenJohnson,https://www.astenjohnson.com/about/our-companies/,1.0
AstenJohnson,https://www.astenjohnson.com/about/history/,1.0
AstenJohnson,https://www.astenjohnson.com/about/leadership/,0.0
AstenJohnson,https://www.astenjohnson.com/about/sustainability/,0.0
AstenJohnson,https://www.astenjohnson.com/about/news/press-release-astenjohnson-announces-a-price-increase-for-paper-machine-clothing-fabrics-in-north-america-effective-november-1-2018/,0.0
AstenJohnson,https://www.astenjohnson.com/about/news/astenjohnson-asia-establishes-a-pulp-papermaking-scholarship/,0.0
AstenJohnson,https://www.astenjohnson.com/about/contact/,0.0
Atom Nanoelectronics,http://www.atomoe.com/team.html,0.0
Atom Nanoelectronics,http://www.atomoe.com/about.html,1.0
BAXALTA INCORPORATED,https://www.shire.com/who-we-are/rarechampions,0.0
BAXALTA INCORPORATED,https://www.shire.com/who-we-are/how-we-operate,1.0
BAXALTA INCORPORATED,https://www.shire.com/who-we-are,1.0
BAXALTA INCORPORATED,https://www.shire.com/who-we-are/our-story/our-history,1.0
BAXALTA INCORPORATED,https://www.shire.com/who-we-are/leadership,0.0
BAXALTA INCORPORATED,https://www.shire.com/who-we-are/our-story,1.0
BAXALTA INCORPORATED,https://www.shire.com/who-we-are/our-story/our-culture,1.0
BAXALTA INCORPORATED,https://www.shire.com/who-we-are/areas-of-focus,1.0
BAXALTA INCORPORATED,https://www.shire.com/who-we-are/responsibility,1.0
BAXALTA INCORPORATED,https://www.shire.com/who-we-are/areas-of-focus/hematology,0.0
BAXALTA INCORPORATED,https://www.shire.com/who-we-are/our-story/our-footprint,0.0
BRIGHTLEAF TECHNOLOGIES INC.,http://www.brightleafpower.com/values/,1.0
BRIGHTLEAF TECHNOLOGIES INC.,http://www.brightleafpower.com/about-us/,1.0
BRIGHTLEAF TECHNOLOGIES INC.,http://www.brightleafpower.com/innovation/,1.0
BRIGHTLEAF TECHNOLOGIES INC.,http://www.brightleafpower.com/executive-leadership/,0.0
Baker Hughes Incorporated,https://www.bhge.com/our-company,1.0
Baker Hughes Incorporated,https://www.bhge.com/annualreport/company-portfolio.html?utm_campaign=AR&utm_content=Dig&utm_medium=card&utm_source=bhge,0.0
Baker Hughes Incorporated,https://www.bhge.com/,0.0
Baxter Healthcare SA,https://www.baxter.com/our-story/our-history,1.0
Baxter Healthcare SA,https://www.baxter.com/our-story/corporate-responsibility,0.0
Baxter Healthcare SA,https://www.baxter.com/our-story,1.0
Baxter Healthcare SA,https://www.baxter.com/perspectives/patients-stories/remote-patient-management-gives-peritoneal-dialysis-patient-peace,0.0
Biocon Limited,http://biocon.com/biocon_aboutus_factsheet.asp,1.0
Biocon Limited,http://biocon.com/biocon_aboutus.asp,1.0
Biocon Limited,http://biocon.com/biocon_press_kmprofile.asp?subLink=down,0.0
Biocon Limited,https://www.biocon.com/biocon_aboutus_biomalaysia.asp,0.0
Biocon Limited,http://biocon.com/220918_Biocon_Company_Statement_SE.asp,0.0
Biocon Limited,http://biocon.com/biocon_aboutus_businesses.asp,1.0
Biocon Limited,http://biocon.com/biocon_press_media_bioprofile.asp?subLink=down,0.0
Biocon Limited,https://www.biocon.com/301118_Biocon_Company_Statement_SE.asp,0.0
Bostik,https://www.bostik.com/our-company/about-arkema/,1.0
Bostik,https://www.bostik.com/our-company/,1.0
Braun Intertec Geothermal,https://braunintertec.com/about-us/awards/,1.0
Braun Intertec Geothermal,https://braunintertec.com/about-us/history/,1.0
Braun Intertec Geothermal,https://braunintertec.com/about-us/safety-quality-certifications/,0.0
Braun Intertec Geothermal,https://braunintertec.com/about-us/community-engagement/,0.0
Braun Intertec Geothermal,https://braunintertec.com/about-us/fleet-equipment/,0.0
Braun Intertec Geothermal,https://braunintertec.com/about-us/leadership/,0.0
Braun Intertec Geothermal,https://braunintertec.com/about-us/,1.0
Brookhaven Science Associates LLC ,http://bsa-hq.org/about/about.php,1.0
Brookhaven Science Associates LLC ,http://bsa-hq.org/about/board.php,0.0
Brookhaven Science Associates LLC ,http://bsa-hq.org/,0.0
Brookhaven Science Associates LLC ,http://bsa-hq.org/about/committee.php,0.0
Brookhaven Science Associates LLC ,http://www.bsa-hq.org/contract.php,0.0
Butamax(TM) Advanced Biofuels LLC,http://www.butamax.com/biofuel-company.aspx,1.0
CI4 Technologies,http://ci4.us/infosci-cautions-federal-lawmakers-about-security-vulnerabilities-in-distributed-ledger-technology/,0.0
CI4 Technologies,http://ci4.us/about,1.0
CMC ICOS BIOLOGICS,http://www.agcbio.com/about_us,1.0
CMC ICOS BIOLOGICS,http://www.agcbio.com/about/environmental_policy,1.0
CMC ICOS BIOLOGICS,http://www.agcbio.com/joinourteam/usa_careers,0.0
CMC ICOS BIOLOGICS,http://www.agcbio.com/about/executive_management,0.0
CMC ICOS BIOLOGICS,http://www.agcbio.com/about/our_history,1.0
CMC ICOS BIOLOGICS,http://www.agcbio.com/joinourteam/our_benefits,0.0
CMC ICOS BIOLOGICS,http://www.agcbio.com/join_our_team,0.0
CMC ICOS BIOLOGICS,http://www.agcbio.com/joinourteam/copenhagen_careers,0.0
CMC ICOS BIOLOGICS,http://www.agcbio.com/joinourteam/heidelberg_careers_agc,0.0
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/history/,1.0
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/lead-management/,0.0
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/,1.0
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/ethics-compliance/,1.0
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/ethics-compliance/human-rights-statement/,0.0
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/mission-and-values/,1.0
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/sustainability-environmental-practices/,0.0
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/diversity-inclusion/,0.0
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/culture.html,1.0
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/careers.html,0.0
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/executive-team.html,0.0
Cadence Design Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/company/newsroom.html,0.0
