id,Type
9394537,synbio
9394545,synbio
9394553,synbio
9394571,synbio
9394677,synbio
9395283,synbio
9395368,synbio
9398761,synbio
9399050,synbio
9399063,synbio
9399215,synbio
9399671,synbio
9399683,synbio
9399752,synbio
9399765,synbio
9399770,synbio
9399773,synbio
9399776,synbio
9399777,synbio
9399779,synbio
9399781,synbio
9400611,synbio
9401528,synbio
9402709,synbio
9402710,synbio
9402865,synbio
9402889,synbio
9402911,synbio
9402919,synbio
9402992,synbio
9403198,synbio
9403707,synbio
9403853,synbio
9403872,synbio
9403886,synbio
9404004,synbio
9404078,synbio
9404090,synbio
9404097,synbio
9404107,synbio
9404117,synbio
9404118,synbio
9404119,synbio
9404158,synbio
9404924,synbio
9408372,synbio
9408658,synbio
9408697,synbio
9408900,synbio
9408904,synbio
9409153,synbio
9409322,synbio
9409956,synbio
9410062,synbio
9410067,synbio
9410068,synbio
9410130,synbio
9410142,synbio
9410158,synbio
9410159,synbio
9410162,synbio
9410163,synbio
9410164,synbio
9410168,synbio
9410177,synbio
9410205,synbio
9410214,synbio
9410956,synbio
9412996,synbio
9412998,synbio
9413036,synbio
9413826,synbio
9414556,synbio
9414557,synbio
9414576,synbio
9414923,synbio
9415046,synbio
9415060,synbio
9415091,synbio
9415100,synbio
9415112,synbio
9415116,synbio
9415119,synbio
9415138,synbio
9415375,synbio
9415567,synbio
9416087,synbio
9416090,synbio
9416104,synbio
9416119,synbio
9416195,synbio
9416299,synbio
9416359,synbio
9416361,synbio
9416365,synbio
9416386,synbio
9416388,synbio
9416391,synbio
9416404,synbio
9416408,synbio
9417889,synbio
9420852,synbio
9421219,synbio
9421227,synbio
9421247,synbio
9421279,synbio
9421737,synbio
9422258,synbio
9422342,synbio
9422370,synbio
9422373,synbio
9422532,synbio
9422533,synbio
9422548,synbio
9422549,synbio
9422554,synbio
9422566,synbio
9422567,synbio
9422569,synbio
9422572,synbio
9422573,synbio
9422575,synbio
9422581,synbio
9422582,synbio
9422599,synbio
9424058,synbio
9424066,synbio
9424275,synbio
9425669,synbio
9426953,synbio
9427003,synbio
9427408,synbio
9427423,synbio
9427429,synbio
9427460,synbio
9427491,synbio
9427495,synbio
9427496,synbio
9427602,synbio
9427729,synbio
9428532,synbio
9428534,synbio
9428541,synbio
9428548,synbio
9428671,synbio
9428726,synbio
9428737,synbio
9428738,synbio
9428751,synbio
9428756,synbio
9428757,synbio
9428760,synbio
9428767,synbio
9428795,synbio
9431181,synbio
9432254,synbio
9433213,synbio
9433217,synbio
9433228,synbio
9433688,synbio
9434702,synbio
9434906,synbio
9434925,synbio
9434938,synbio
9434953,synbio
9434958,synbio
9434959,synbio
9434974,synbio
9434993,synbio
9434994,synbio
9435014,synbio
9435039,synbio
9435124,synbio
9435813,synbio
9437184,synbio
9439637,synbio
9439726,synbio
9439922,synbio
9439935,synbio
9440069,synbio
9440195,synbio
9440888,synbio
9440931,synbio
9440958,synbio
9441005,synbio
9441080,synbio
9441197,synbio
9441200,synbio
9441204,synbio
9441205,synbio
9441209,synbio
9441227,synbio
9441230,synbio
9441231,synbio
9441234,synbio
9441239,synbio
9441244,synbio
9441250,synbio
9441264,synbio
9441276,synbio
9442104,synbio
9442116,synbio
9443191,synbio
9443665,synbio
9445564,synbio
9445580,synbio
9445586,synbio
9445867,synbio
9445973,synbio
9446021,synbio
9446060,synbio
9446067,synbio
9446087,synbio
9446105,synbio
9446121,synbio
9446140,synbio
9446165,synbio
9446167,synbio
9446381,synbio
9446953,synbio
9447151,synbio
9447191,synbio
9447255,synbio
9447385,synbio
9447398,synbio
9447418,synbio
9447420,synbio
9447424,synbio
9447429,synbio
9447430,synbio
9447431,synbio
9447434,synbio
9447438,synbio
9447439,synbio
9447441,synbio
9447444,synbio
9447454,synbio
9447470,synbio
9448173,synbio
9448181,synbio
9452934,synbio
9452976,synbio
9453040,synbio
9453209,synbio
9453216,synbio
9453222,synbio
9453223,synbio
9453230,synbio
9453233,synbio
9453234,synbio
9453235,synbio
9453237,synbio
9453238,synbio
9453242,synbio
9453261,synbio
9453598,synbio
9454335,synbio
9454368,synbio
9456588,synbio
9456779,synbio
9456869,synbio
9457102,synbio
9457103,synbio
9457104,synbio
9457128,synbio
9458069,synbio
9458205,synbio
9458215,synbio
9458224,synbio
9458314,synbio
9458357,synbio
9458422,synbio
9458431,synbio
9458439,synbio
9458453,synbio
9458455,synbio
9458459,synbio
9458460,synbio
9458468,synbio
9458471,synbio
9458473,synbio
9458480,synbio
9458505,synbio
9458510,synbio
9458517,synbio
9458569,synbio
9459210,synbio
9459261,synbio
9459803,synbio
9460028,synbio
9460181,synbio
9462794,synbio
9463004,synbio
9463092,synbio
9463219,synbio
9463234,synbio
9463444,synbio
9464119,synbio
9464123,synbio
9464131,synbio
9464140,synbio
9464238,synbio
9464271,synbio
9464283,synbio
9464290,synbio
9464294,synbio
9464296,synbio
9464297,synbio
9464298,synbio
9464320,synbio
9464325,synbio
9464327,synbio
9464328,synbio
9465642,synbio
9466544,synbio
9466853,synbio
9468181,synbio
9468182,synbio
9468183,synbio
9468184,synbio
9468497,synbio
9468627,synbio
9468687,synbio
9468707,synbio
9468883,synbio
9469598,synbio
9469613,synbio
9469671,synbio
9469677,synbio
9469680,synbio
9469838,synbio
9469841,synbio
9469851,synbio
9469857,synbio
9469864,synbio
9470625,synbio
9470694,synbio
9470695,synbio
9471238,synbio
9471431,synbio
9471432,synbio
9471948,synbio
9474241,synbio
9474242,synbio
9474243,synbio
9474244,synbio
9474255,synbio
9474276,synbio
9474534,synbio
9474563,synbio
9474771,synbio
9474796,synbio
9474797,synbio
9474801,synbio
9474829,synbio
9475762,synbio
9475804,synbio
9475822,synbio
9475901,synbio
9476008,synbio
9476028,synbio
9476043,synbio
9476055,synbio
9476056,synbio
9476058,synbio
9476062,synbio
9476065,synbio
9476070,synbio
9476073,synbio
9476077,synbio
9476099,synbio
9476308,synbio
9476870,synbio
9477491,synbio
9478324,synbio
9478762,synbio
9480404,synbio
9480673,synbio
9480698,synbio
9480699,synbio
9480772,synbio
9480773,synbio
9481589,synbio
9481678,synbio
9481728,synbio
9481874,synbio
9481884,synbio
9481890,synbio
9481893,synbio
9481895,synbio
9481896,synbio
9481915,synbio
9483202,synbio
9484357,synbio
9485971,synbio
9486270,synbio
9486471,synbio
9486555,synbio
9486742,synbio
9487410,synbio
9487462,synbio
9487486,synbio
9487566,synbio
9487763,synbio
9487766,synbio
9487791,synbio
9487792,synbio
9487797,synbio
9487801,synbio
9487803,synbio
9487808,synbio
9488651,synbio
9488656,synbio
9489678,synbio
9490148,synbio
9491623,synbio
9491916,synbio
9491921,synbio
9491934,synbio
9491943,synbio
9491968,synbio
9492214,synbio
9492482,synbio
9492497,synbio
9492561,synbio
9492586,synbio
9492590,synbio
9492593,synbio
9492595,synbio
9492809,synbio
9493540,synbio
9493583,synbio
9493743,synbio
9493746,synbio
9493750,synbio
9493767,synbio
9493768,synbio
9493769,synbio
9493776,synbio
9493778,synbio
9493782,synbio
9493789,synbio
9493791,synbio
9493793,synbio
9493794,synbio
9493795,synbio
9493803,synbio
9493845,synbio
9494516,synbio
9494572,synbio
9495515,synbio
9497908,synbio
9497944,synbio
9498320,synbio
9498499,synbio
9498501,synbio
9498510,synbio
9498544,synbio
9498557,synbio
9498722,synbio
9499575,synbio
9499583,synbio
9499604,synbio
9499614,synbio
9499616,synbio
9499629,synbio
9499728,synbio
9499780,synbio
9499814,synbio
9499816,synbio
9499825,synbio
9499826,synbio
9499831,synbio
9499842,synbio
9499864,synbio
9500636,synbio
9504257,synbio
9504605,synbio
9504687,synbio
9504708,synbio
9505000,synbio
9505643,synbio
9505735,synbio
9505743,synbio
9505806,synbio
9505811,synbio
9505830,synbio
9505842,synbio
9505846,synbio
9506027,synbio
9506040,synbio
9506063,synbio
9506065,synbio
9506066,synbio
9506067,synbio
9506069,synbio
9506071,synbio
9506072,synbio
9506073,synbio
9506074,synbio
9506081,synbio
9506086,synbio
9506088,synbio
9506097,synbio
9506159,synbio
9506202,synbio
9506936,synbio
9507281,synbio
9510569,synbio
9510571,synbio
9511133,synbio
9511224,synbio
9511347,synbio
9511368,synbio
9512122,synbio
9512208,synbio
9512210,synbio
9512214,synbio
9512261,synbio
9512407,synbio
9512408,synbio
9512415,synbio
9512432,synbio
9512435,synbio
9512437,synbio
9512443,synbio
9512444,synbio
9512446,synbio
9512483,synbio
9512488,synbio
9512489,synbio
9512490,synbio
9512491,synbio
9512492,synbio
9513286,synbio
9513949,synbio
9515310,synbio
9515321,synbio
9516850,synbio
9516868,synbio
9516893,synbio
9517246,synbio
9517249,synbio
9517287,synbio
9517445,synbio
9517987,synbio
9518095,synbio
9518102,synbio
9518106,synbio
9518123,synbio
9518156,synbio
9518255,synbio
9518261,synbio
9518262,synbio
9518268,synbio
9518276,synbio
9518277,synbio
9518280,synbio
9522217,synbio
9522218,synbio
9522893,synbio
9522939,synbio
9522953,synbio
9522966,synbio
9523074,synbio
9523083,synbio
9523089,synbio
9523096,synbio
9523099,synbio
9523679,synbio
9526725,synbio
9526794,synbio
9526795,synbio
9526818,synbio
9527152,synbio
9527828,synbio
9527982,synbio
9528041,synbio
9528063,synbio
9528082,synbio
9528093,synbio
9528094,synbio
9528106,synbio
9528113,synbio
9528115,synbio
9528120,synbio
9528125,synbio
9528136,synbio
9528137,synbio
9528138,synbio
9528156,synbio
9528158,synbio
9528159,synbio
9528991,synbio
9529551,synbio
9532981,synbio
9533009,synbio
9533013,synbio
9533027,synbio
9533041,synbio
9533075,synbio
9533085,synbio
9533943,synbio
9533963,synbio
9534019,synbio
9534195,synbio
9534217,synbio
9534222,synbio
9534224,synbio
9534225,synbio
9534229,synbio
9534234,synbio
9534248,synbio
9534252,synbio
9534999,synbio
9535062,synbio
9535731,synbio
9536082,synbio
9536112,synbio
9537131,synbio
9538716,synbio
9539041,synbio
9539117,synbio
9539280,synbio
9539300,synbio
9539315,synbio
9539317,synbio
9539338,synbio
9539364,synbio
9539370,synbio
9539372,synbio
9539695,synbio
9540297,synbio
9540426,synbio
9540445,synbio
9540452,synbio
9540478,synbio
9540493,synbio
9540551,synbio
9540623,synbio
9540636,synbio
9540653,synbio
9540672,synbio
9540741,synbio
9541561,synbio
9542106,synbio
9542523,synbio
9545398,synbio
9545409,synbio
9545416,synbio
9545423,synbio
9545454,synbio
9545652,synbio
9546138,synbio
9546176,synbio
9546184,synbio
9546217,synbio
9546355,synbio
9546357,synbio
9546359,synbio
9546364,synbio
9546367,synbio
9546369,synbio
9546372,synbio
9546374,synbio
9546380,synbio
9546384,synbio
9546385,synbio
9547514,synbio
9548167,synbio
9548467,synbio
9549522,synbio
9549969,synbio
9549975,synbio
9549986,synbio
9549997,synbio
9550169,synbio
9550172,synbio
9550181,synbio
9550344,synbio
9550345,synbio
9550725,synbio
9550769,synbio
9550773,synbio
9550805,synbio
9550836,synbio
9550863,synbio
9550872,synbio
9550958,synbio
9550980,synbio
9550983,synbio
9550990,synbio
9551001,synbio
9551002,synbio
9551007,synbio
9551009,synbio
9551014,synbio
9551024,synbio
9551033,synbio
9551034,synbio
9551038,synbio
9551666,synbio
9553016,synbio
9554534,synbio
9554563,synbio
9554564,synbio
9554746,synbio
9555063,synbio
9555064,synbio
9555089,synbio
9555091,synbio
9555132,synbio
9555163,synbio
9555164,synbio
9556120,synbio
9556203,synbio
9556208,synbio
9556213,synbio
9556238,synbio
9556415,synbio
9556419,synbio
9556424,synbio
9556433,synbio
9556440,synbio
9556441,synbio
9556446,synbio
9556447,synbio
9556450,synbio
9556454,synbio
9556458,synbio
9556461,synbio
9557322,synbio
9557337,synbio
9561304,synbio
9561531,synbio
9562086,synbio
9562232,synbio
9562237,synbio
9562246,synbio
9562251,synbio
9562267,synbio
9563376,synbio
9565245,synbio
9565535,synbio
9565852,synbio
9566294,synbio
9566324,synbio
9566346,synbio
9566365,synbio
9567357,synbio
9567450,synbio
9567573,synbio
9567578,synbio
9567593,synbio
9567598,synbio
9567599,synbio
9567600,synbio
9567603,synbio
9567604,synbio
9567608,synbio
9567610,synbio
9567613,synbio
9567653,synbio
9568287,synbio
9569584,synbio
9569585,synbio
9569586,synbio
9572513,synbio
9572593,synbio
9572764,synbio
9572776,synbio
9572876,synbio
9572881,synbio
9572899,synbio
9573879,synbio
9573910,synbio
9573988,synbio
9574003,synbio
9574033,synbio
9574034,synbio
9574051,synbio
9574102,synbio
9574170,synbio
9574196,synbio
9574201,synbio
9574206,synbio
9574209,synbio
9574215,synbio
9574238,synbio
9574240,synbio
9575700,synbio
9575792,synbio
9577263,synbio
9577280,synbio
9578826,synbio
9578827,synbio
9579092,synbio
9579282,synbio
9579310,synbio
9579366,synbio
9579399,synbio
9579417,synbio
9579422,synbio
9579834,synbio
9580491,synbio
9580683,synbio
9580685,synbio
9580691,synbio
9580693,synbio
9580695,synbio
9580697,synbio
9580699,synbio
9580705,synbio
9580709,synbio
9580717,synbio
9580719,synbio
9580722,synbio
9580723,synbio
9580727,synbio
9580731,synbio
9580737,synbio
9580750,synbio
9582661,synbio
9583751,synbio
9583796,synbio
9585346,synbio
9585373,synbio
9585374,synbio
9585387,synbio
9585894,synbio
9585968,synbio
9585975,synbio
9585984,synbio
9586768,synbio
9586971,synbio
9586998,synbio
9587020,synbio
9587159,synbio
