patent_id,mcd_index_5
9567544,-0.5
9567558,-0.009900990099009901
9567561,
9567601,2.0
9568215,0.0
9568216,0.5
9568217,0.0
9568653,0.0
9569565,0.047619047619047616
9570206,
9570485,0.0
9570636,0.0
9570637,
9570638,3.0
9570640,
9570641,0.0
9570642,2.0
9570650,0.06896551724137931
9570795,0.007889546351084813
9571030,0.0
9571032,
9572304,10.0
9573449,0.0
9573479,0.006578947368421052
9573704,0.0
9573875,1.0
9574147,-0.012345679012345678
9574200,0.0
9574206,
9574212,-0.38095238095238093
9574213,0.0
9574214,2.0
9574431,0.0
9574551,0.0
9574552,0.0
9574553,0.0
9576349,0.038834951456310676
9576444,
9577119,0.0
9577120,0.0
9577122,
9577126,0.0
9577129,0.6428571428571428
9577130,0.0
9577132,
9577134,0.0
9577138,
9577139,-1.3333333333333333
9577140,0.0
9577141,0.0
9577425,0.013333333333333334
9577571,-0.45714285714285713
9577572,0.0
9577573,0.0
9578696,0.0
9578807,0.0
9579681,0.0
9579820,0.0
9579864,0.0
9580246,0.0
9580341,5.764705882352941
9580454,0.0
9580602,0.0
9580660,0.0
9580665,0.027777777777777776
9580729,0.0
9580735,0.0
9580763,
9580823,0.0
9581051,0.0
9581325,0.0
9581357,0.0
9583647,0.0
9583648,
9583649,0.0
9583651,0.0
9583652,0.0
9583653,0.0
9583658,0.0
9583659,0.0
9583660,0.0
9583662,0.0
9583663,0.0
9583725,0.3333333333333333
9583939,0.0
9583942,0.006289308176100629
9584002,0.02857142857142857
9584021,-0.004944375772558714
9584036,0.0
9584064,-0.03333333333333333
9585314,0.25
9585522,0.04878048780487805
9586190,0.07692307692307693
9586341,0.0
9586458,-0.04504504504504504
9586640,0.0
9587061,0.0
9587094,0.0
9587102,1.0
9587178,0.0
9587179,0.0
9587217,0.0
9587258,
9587631,0.0
9587635,-0.006711409395973154
9587857,0.0
9587858,0.0
9589371,0.0
9589693,0.0
9589752,1.0
9589792,0.0029940119760479044
9589793,2.0
9590035,0.034482758620689655
9590123,0.038461538461538464
9590126,0.0
9590130,0.0
9590131,0.0
9590278,
9590556,
9590557,0.0
9590559,0.38461538461538464
9198872,0.0
9198914,1.0
9198950,0.0
9198959,
9199002,0.010989010989010988
9199005,0.0
9199288,2.0
9199910,0.0
9199994,8.0
9200031,0.0
9200043,0.0
9200056,-0.5
9200069,-0.10035280282242258
9200070,-0.1272584446190102
9200090,-0.06060606060606061
9200191,0.0
9200285,0.0
9200292,
9200293,0.0
9200298,0.0
9200313,1.0
9201001,0.0
9201070,0.0
9202638,0.020833333333333332
9204601,0.0
9204602,0.0
9204623,
9204624,-0.001392757660167131
9205113,0.006622516556291391
9205150,-0.0036755697133055622
9205172,-0.05063291139240506
9205177,0.0
9205412,0.015625
9206218,
9206248,0.0
9206261,-0.01556420233463035
9206262,-0.031189083820662766
9206263,-0.031189083820662766
9206359,-0.039647577092511016
9206390,-0.10043154178109062
9206396,
9206401,-0.5
9206404,0.003236245954692557
9206406,-0.02631578947368421
9206407,0.0
9206431,
9206433,0.0
9206436,0.0
9206438,0.0
9206439,
9206443,-0.04081632653061224
9206445,0.2571428571428571
9206447,-0.05708245243128964
9206454,0.0
9206481,0.0
9208273,-1.0666666666666667
9209494,0.0
9210857,0.0
9210943,0.0
9211180,0.0
9211256,-0.0136986301369863
9211266,0.2909090909090909
9211296,0.0
9211307,0.12903225806451613
9211527,-0.2
9212131,3.0
9212142,0.0
9212149,0.0
9212191,-0.6653543307086615
9212209,
9212348,
9212350,0.0
9212353,0.0
9212359,0.0
9212370,-0.0009671179883945841
9212373,0.07547169811320754
9212374,1.0
9212397,0.0
9216061,0.03827751196172249
9216155,-0.15755627009646303
9216172,18.0
9216211,-0.07692307692307693
9216214,0.0
9216235,0.0
9216236,0.35593220338983056
9216238,-0.0008305647840531562
9216558,-0.2
9216936,-0.05063291139240506
9217020,
9217041,0.0
9217129,0.0009624639076034649
9217143,-0.24643755238893547
9217145,1.0
9217149,0.0
9217173,0.037037037037037035
9217710,
9218176,0.16666666666666666
9218245,0.0
9220676,0.0
9220735,0.0
9220785,-1.0
9221788,10.0
9221840,0.125
9221872,1.0
9221894,-0.05333333333333334
9222093,0.0
9222099,2.0
9222103,0.0
9223500,0.15384615384615385
9224924,0.0
9224962,
9226403,0.0
9226484,-0.03137254901960784
9226496,0.0
9226506,0.0
9226935,3.0
9226963,0.0
9226993,0.0
9227981,
9228072,0.0
9228155,0.0
9228178,
9228180,-0.014492753623188406
9228188,0.0
9228192,0.0
9228202,0.0
9228204,
9228205,-0.0008547008547008547
9228208,-0.30625
9228217,0.3333333333333333
9228218,0.0
9228219,2.0
9228227,0.0
9228238,
9228242,
9229964,94.2936507936508
9232776,-0.375
9233124,0.0
9233131,-0.6183206106870229
9233997,0.0
9234013,10.0
9234033,-0.08823529411764705
9234041,0.0
9234042,
9234182,
9234183,
9234189,0.0
9234193,
9234195,
9234210,0.16666666666666666
9234211,0.0
9234213,-1.8618925831202047
9234217,0.0
9234226,0.0
9234227,0.0
9234231,0.0
9234247,0.0
9237889,-0.011111111111111112
9237988,0.0
9238038,0.19047619047619047
9238091,-0.058394160583941604
9238674,10.0
9238682,0.0
9238685,
9238691,0.0
9238799,0.0
9238806,0.0
9238818,0.0
9238821,0.0
9238822,-0.07785467128027682
9238831,
9239051,0.022222222222222223
9239329,0.0
9240612,
9241648,0.0
9241882,0.0
9241944,0.5
9242993,0.16666666666666666
9243043,0.0
9243048,0.0
9243053,-0.022727272727272728
9243198,0.0
9243214,-0.013953488372093023
9243237,
9243240,
9243246,-0.011764705882352941
9243258,0.0196078431372549
9243260,0.0
9243263,0.0
9243539,0.0
9244717,0.010989010989010988
9246920,0.0
9247910,0.0
9247959,0.0
9247960,-0.11893203883495146
9248145,0.0
9248152,
9248177,0.10256410256410256
9248468,-0.07563025210084034
9248627,0.03333333333333333
9249076,-0.060402684563758385
9249129,0.0
9249197,0.0
9249201,-0.023255813953488372
9249207,-0.0026246719160104987
9249210,0.0
9249218,-0.005326231691078562
9249224,0.0
9249243,-0.023674242424242424
9249275,0.0
9249306,-0.0030651340996168583
9249337,
9249387,-0.01098901098901099
9249395,1.0
9249396,
9249404,0.0
9249410,1.0
9249418,0.0
9249422,
9249425,-0.02564102564102564
9249440,0.0
9249450,0.0
9249466,
9250231,
9250239,0.0
9250672,0.0
9254316,
9254349,0.0
9254481,0.0
9255010,
9255086,-0.5
9255130,
9255133,0.0
9255139,
9255178,-0.0009293680297397769
9255200,0.0
9255273,-0.011204481792717087
9255278,
9255297,
9255348,-0.0018587360594795538
9255455,0.0
9255929,0.3656716417910448
9256316,0.0
9256851,
9259000,
9259392,0.0
9259426,-0.19047619047619047
9259455,0.008928571428571428
9259461,2.0
9259481,4.0
9259509,
9259726,0.017857142857142856
9259759,0.0
9260394,
9260398,-3.0
9260470,
9260471,-0.02707275803722504
9260489,
9260532,-0.0023432923257176333
9260599,0.08333333333333333
9260607,-0.007751937984496124
9260686,0.0
9260708,-0.05755395683453238
9260718,-0.03515625
9260720,0.5
9260723,-5.682065217391304
9260724,-0.6944444444444444
9260725,0.0005827505827505828
9260734,-0.08333333333333333
9260749,0.0
9260752,-0.7449069973427812
9260769,0.0
9261496,2.0
9261508,1.0
9262737,
9265550,0.0
9265558,-0.03351501797518265
9265766,
9265786,
9265818,-0.05263157894736842
9265842,0.0
9265843,0.07142857142857142
9265969,0.0
9266092,-0.10337552742616034
9266591,-0.9846153846153847
9266949,-0.07731755424063116
9267099,-0.003875968992248062
9267132,
9267142,
9267143,0.0
9267145,-0.023017902813299233
9267147,
9267148,
9267149,0.0
9267150,0.0
9267151,0.009828009828009828
9267152,-0.3913043478260869
9267153,0.0
9267157,-0.07246376811594203
9267164,0.0
9267174,0.0
9267176,1.0
9268610,0.0
9269708,-0.0009596928982725527
9271455,0.0011376564277588168
9271817,-0.0010695187165775401
9271822,0.011111111111111112
9271973,0.0
9271986,-3.0
9271998,0.0
9272048,0.013513513513513514
9272050,0.0
9272246,-0.0379746835443038
9272929,0.0
9272986,-0.13611111111111113
9273056,-0.04597701149425287
9273090,
9273101,0.0
9273112,
9273119,0.0
9273184,
9273211,
9273215,0.0
9273277,0.09
9273279,-0.009679370840895343
9273310,
9273318,0.0
9273321,
9273322,
9273323,0.0
9273324,
9273326,-0.01282051282051282
9273327,-1.1904761904761905
9273336,0.0
9273364,
9274128,
9275771,
9278161,-0.013007698433766923
9278346,0.0
9278355,0.0
9278911,
9279007,1.0
9279034,-0.17391304347826086
9279043,0.0
9279103,0.0
9279105,
9279107,
9279120,0.0
9279128,
9279129,0.5
9279130,0.0
9279133,0.0
9279145,0.0
9279157,
9279163,-0.05555555555555555
9282712,0.0
9282995,-0.0024509803921568627
9283247,0.0
9283300,
9283301,0.0
9284267,0.3333333333333333
9284280,-0.14285714285714285
9284353,-0.3135547087642896
9284538,0.0
9284563,0.0
9284565,0.0
9284570,-5.263157894736842
9284571,-0.07894736842105263
9284575,0.0
9284588,1.0
9284611,
9285359,0.07142857142857142
9285370,0.0
9289003,0.0
9289275,0.0
9289361,0.0
9289481,0.0
9289496,0.4
9289505,1.0
9289533,0.0
9289540,0.0
9289595,0.0
9290003,0.0
9290425,0.0
9290484,0.0
9290559,
9290561,-0.006578947368421052
9290568,-0.0770440251572327
9290582,
9290697,0.0
9290755,0.0
9290762,-0.3424657534246575
9290769,0.0
9290772,0.0
9290778,
9290785,
9290803,0.007207207207207207
9290813,0.0
9290817,0.0
9292855,-0.0018467220683287165
9295531,0.0
9295757,-0.04452926208651399
9295761,
9296771,0.0
9296850,-0.02
9296895,0.0
9296957,0.0
9296980,0.0
9297008,0.027210884353741496
9297016,-0.0574468085106383
9297018,0.0
9297019,0.0
9297024,0.125
9297026,2.0
9297028,-0.7788461538461539
9297029,-0.8130081300813008
9297041,0.0
9297800,0.0
9301108,
9301462,0.05263157894736842
9301509,-0.6896551724137931
9301510,0.0
9301984,2.0
9302269,
9302925,0.0
9303064,0.0
9303215,0.0136986301369863
9303225,-0.5912408759124088
9303244,
9303246,
9303260,-0.0017452006980802793
9303266,0.0
9303267,0.0
9303272,0.0
9303277,
9304135,0.0
9304705,1.0
9304752,0.0
9308043,-0.001933534743202417
9308044,-0.03925369517809547
9308169,0.0
9308260,
9308277,-0.02040816326530612
9308294,0.0
9309136,0.0
9309220,7.0
9309232,0.0
9309280,1.0
9309281,1.0
9309289,-0.2631578947368421
9309295,0.0
9309395,0.5
9309518,0.0
9309519,0.0
9309520,0.0
9309521,0.0
9309523,0.0
9309525,0.0
9309528,0.0
9309534,
9309535,
9309536,
9309540,
9309546,2.0
9309557,-0.025227043390514632
9309558,-0.016145307769929364
9309574,0.0
9310354,2.0
9310380,
9310677,-0.06666666666666667
9313549,0.0196078431372549
9314005,0.007662835249042145
9314529,0.8999999999999999
9314531,0.0
9314548,0.060810810810810814
9314773,0.0
9315464,-0.8
9315562,0.009900990099009901
9315564,1.7142857142857142
9315574,-0.0676
9315635,0.0
9315682,0.07692307692307693
9315695,0.0
9315772,0.0
9315782,0.0
9315785,0.0
9315788,0.0024096385542168677
9315807,1.0
9315816,
9315817,0.9411764705882353
9315818,0.0
9315819,
9315820,0.17391304347826086
9315821,-0.10465116279069767
9315825,5.0
9315827,
9315830,0.0
9315832,-2.0
9315836,
9315843,0.0
9315866,
9315868,
9316634,
9317779,0.0
9318305,0.0
9320491,0.0038535645472061657
9320556,0.0
9320561,-0.030940294899685764
9320698,0.02631578947368421
9320828,0.0
9321031,0.0
9321701,0.0
9321754,-0.11428571428571428
9321802,-0.23529411764705882
9321806,0.0
9321872,0.0
9322000,0.0
9322003,0.0
9322005,-0.001759014951627089
9322006,-0.4360699865410498
9322020,
9322026,-0.0026595744680851063
9322027,0.0
9322028,0.0
9322034,0.0
9322036,-0.0026041666666666665
9322041,
9322064,-0.01694915254237288
9322070,0.0
9326533,-0.25
9326817,-0.03153874584205987
9326940,0.0
9326953,0.010178117048346057
9327018,0.0
9327033,0.0
9327056,0.04984423676012461
9327122,-0.006013745704467353
9327285,0.0
9327482,0.05555555555555555
9327976,0.0
9328085,0.0
9328110,0.0
9328136,0.0
9328146,
9328151,
9328156,0.9722222222222222
9328241,0.0
9328348,0.047619047619047616
9328358,
9328362,0.0
9328368,0.0
9328379,
9328391,0.05555555555555555
9329170,1.0178926441351888
9329485,0.0
9329889,0.05263157894736842
9330013,0.07075471698113207
9330993,0.0
9332714,0.5
9332742,0.0
9332755,
9332781,-0.005235602094240838
9332974,-21.651470499789497
9333097,-0.3133841131664853
9333194,0.0
9333207,1.0
9333249,0.0
9333542,0.0
9334319,-0.09046849757673667
9334333,-0.0019305019305019305
9334334,0.0
9334488,0.0
9334489,1.0
9334494,0.21052631578947367
9334506,0.0
9334526,
9334531,-0.009211873080859774
9334538,
9336229,0.003389830508474576
9336349,0.0
9339018,
9339490,0.0
9339518,
9339584,0.010309278350515464
9339590,-0.0053475935828877
9340436,0.29032258064516125
9340516,-0.16666666666666666
9340605,
9340682,
9340713,0.0
9340770,0.0
9340789,0.0
9340792,1.0
9340794,0.0
9340795,0.0
9340797,0.0
9340798,-0.0023894862604540022
9340809,
9340814,0.0
9340823,
9341946,0.6666666666666666
9342330,2.0
9343732,
9345213,0.16666666666666666
9345214,0.0
9345215,
9345704,0.0
9345781,0.05263157894736842
9345788,0.0
9346035,0.0
9346287,0.0
9346720,0.0
9346846,2.0
9346879,-0.06878306878306878
9346931,1.2857142857142856
9347037,0.011627906976744186
9347051,-0.36363636363636365
9347057,
9347060,0.0
9347069,0.0
9347073,0.25
9347076,0.05263157894736842
9347077,
9347088,
9347099,0.0
9347101,-0.0625
9347102,
9347105,-0.6666666666666666
9347107,1.0
9347885,-0.03571428571428571
9347944,0.0
9350824,1.0
9351462,0.0
9351812,0.0
9351909,0.0
9352004,0.0
9352073,0.0
9353153,
9353164,
9353173,0.0
9353218,0.0
9353256,
9353352,
9353361,0.0
9353369,0.0
9353381,
9353382,0.0
9353387,1.0
9353390,0.0
9353394,-0.0006830601092896175
9353416,0.0
9353453,-0.024390243902439025
9357727,0.0625
9357728,0.0
9357729,-0.06666666666666667
9357755,0.0
9357763,-0.9607843137254903
9358248,-0.7000000000000001
9358301,0.0
9358369,0.002795248078266946
9358528,0.0
9358697,0.0
9359289,-0.011730205278592375
9359392,
9359406,
9359421,
9359434,-0.10440456769983687
9359445,5.0
9359581,0.0
9359596,-0.3333333333333333
9359599,-0.7359813084112149
9359603,0.025423728813559324
9359605,1.0
9359611,0.0
9359630,
9359644,0.0
9359646,-0.04142011834319526
9360489,-0.07142857142857142
9364280,-0.010085917071348526
9364330,-0.008426966292134831
9364412,0.0
9364494,
9364496,0.0
9364506,0.0
9364508,
9364522,0.0
9364539,0.0
9364565,0.0
9365479,0.0
9365500,0.0
9365567,-0.0036231884057971015
9365603,
9365619,
9365649,0.0
9365677,0.0
9365746,0.0
9365828,
9365829,-0.14285714285714285
9365842,0.0
9365849,0.0
9365856,0.0
9365860,
9365864,
9365868,
9365872,-0.6864406779661018
9365900,-0.041666666666666664
9365904,0.0
9368775,0.014144271570014145
9370499,
9370551,4.0
9370563,
9370800,0.0
9371519,
9371531,0.0
9371532,0.0
9371533,
9371534,0.09090909090909091
9371541,1.0
9371543,
9371553,0.0
9371557,-0.01664932362122789
9371568,8.0
9373842,
9374457,0.0
9375395,0.0
9375491,0.0
9376407,0.0
9376446,0.0
9376479,0.0
9376499,1.0
9376667,0.0
9376695,-0.02857142857142857
9376698,0.0
9376699,0.0
9376701,-0.06666666666666667
9376726,-1.2000000000000002
9380787,0.0
9381164,0.0
9381194,0.0
9381203,-1.0
9381235,-0.005728314238952537
9381250,0.0
9381677,0.0
9382177,0.0
9382285,-0.02127659574468085
9382300,
9382371,
9382521,0.0
9382532,-0.10112359550561797
9382534,0.0
9382536,-0.0011350737797956867
9382552,
9382553,2.0
9382567,0.0
9382568,
9382589,-0.05460750853242321
9383297,0.0
9383358,
9385371,0.0
9387222,-0.009523809523809525
9387239,0.0
9387251,-0.058823529411764705
9387263,
9387461,0.7619047619047619
9388227,0.0
9388296,0.0
9388372,0.0
9388390,
9388392,-0.061224489795918366
9388399,0.06666666666666667
9388409,0.0
9388417,1.0
9388421,
9388425,
9388426,0.0
9388429,-0.25
9388430,-0.5943396226415094
9388441,
9388446,0.0
9388447,-0.034482758620689655
9388449,0.0
9388469,0.0
9389336,0.0
9390095,0.0
9390921,0.01694915254237288
9392790,0.0
9393257,5.0
9393258,0.0
9393323,-0.43636363636363634
9393328,0.0
9394213,0.125
9394283,-1.1851851851851851
9394323,-0.0024024024024024023
9394339,0.0
9394368,-0.49137931034482757
9394373,-0.002044989775051125
9394436,0.0
9394516,
9394526,0.0
9394527,
9394528,0.0
9394537,-0.06129597197898424
9394545,-0.003215434083601286
9394553,
9394571,-0.0020714655618850335
9394677,-0.07692307692307693
9395283,1.4545454545454546
9395368,0.0
9398761,0.0
9399050,-0.5714285714285714
9399215,-0.026733500417710943
9399671,
9399683,-0.018556701030927835
9399752,-0.0016474464579901153
9399765,0.47058823529411764
9399770,-0.010101010101010102
9399773,0.0
9399776,0.0
9399777,-0.008869179600886918
9399779,
9399781,1.0
9400611,-0.9020408163265305
9401528,
9402709,0.0
9402710,0.0
9402865,-0.22770398481973433
9402889,
9402911,0.0
9402919,0.07692307692307693
9402992,-0.00012406947890818859
9403198,-0.0125
9403707,0.0
9403853,0.0
9403872,0.0
9403886,-0.7142857142857142
9404004,0.0
9404078,1.0
9404090,
9404097,
9404107,0.0
9404117,-0.051036682615629984
9404118,0.0
9404119,0.0
9404158,0.0
9404924,0.0
9408372,-1.0
9408658,-0.0002781641168289291
9408697,0.0
9408900,0.0
9408904,0.04
9409153,
9409322,1.0
9409956,0.0
9410062,0.0
9410067,
9410068,
9410130,0.0
9410142,
9410158,0.0
9410159,0.5
9410162,0.0
9410163,-0.17391304347826086
9410164,
9410177,0.0
9410205,0.0
9410214,0.0
9410956,0.0
9412996,0.0
9413036,-0.007936507936507936
9413826,0.0
9414556,0.0
9414557,0.0
9414576,
9414923,-2.9690721649484537
9415046,0.5714285714285714
9415091,0.0
9415100,
9415112,-1.0
9415116,1.0
9415119,-0.020785219399538108
9415138,0.0
9415375,0.0
9415567,4.0
9416087,-0.7857142857142857
9416090,0.0
9416104,1.0
9416119,0.125
9416195,0.0
9416299,-0.05263157894736842
9416359,
9416361,-0.6142131979695431
9416365,-1.0
9416386,0.0
9416388,1.0
9416391,0.0
9416404,0.0
9416408,0.0
9417889,0.0
9420852,-0.043478260869565216
9421219,1.0
9421227,0.0
9421279,0.0
9421737,-0.21052631578947367
9422258,-0.030303030303030304
9422342,0.0
9422370,0.0
9422373,0.0
9422532,-0.31304347826086953
9422533,-2.5
9422548,0.0
9422549,0.0
9422554,0.0
9422566,
9422567,0.0
9422569,0.25
9422572,
9422573,
9422575,
9422581,-0.00684931506849315
9422582,-0.04790874524714829
9422599,0.0
9424058,1.2894736842105263
9424066,0.0
9424275,0.16666666666666666
9425669,0.0
9426953,0.0
9427003,-0.05555555555555555
9427408,0.0
9427423,-0.004131093362709997
9427429,-0.0017543859649122807
